,NN,l1,RF,XGBoost,ensemble,y_test
1626,0.49441662,0.3959164090408732,0.253736216277403,0.2768136,0.36679006231381167,1
1627,0.7732371,0.999999906381679,1.0,0.98375595,0.9747969682540193,1
1628,0.40143606,0.2752577106965191,0.17225196275615462,0.09164306,0.20755983711528697,0
1629,0.5576093,0.4904879164410668,0.45603252263932054,0.46414846,0.5815337550287727,1
1630,0.059932858,0.05126922081201832,0.12757455856075217,0.24586602,0.08126554157631037,0
1631,0.05822721,0.038578084290758395,0.0888469482064722,0.030934738,0.06322212550746034,0
1632,0.087613404,0.07494998240527989,0.20868531889525554,0.013719164,0.08704414327155166,0
1633,0.2937683,0.2682440381023631,0.1202051263139678,0.050930664,0.170479912587501,1
1634,0.4059831,0.029915706365914403,0.15009220307405005,0.021671295,0.09051984319426748,0
1635,0.33574447,0.025401446207080656,0.14228413404687837,0.016273843,0.08271056670425296,0
1636,0.7732371,0.999999999923493,1.0,0.9955455,0.9750098858867258,1
1637,0.7732371,0.9999999999974809,1.0,0.9903681,0.9749166035464998,1
1638,0.56740624,0.465513463595264,0.46930869242405765,0.6788743,0.605619824341276,1
1639,0.70380867,0.5843539520539829,0.46930869242405765,0.4040044,0.6859187635464856,1
1640,0.44871646,0.3443067377402362,0.4269122834794325,0.25628874,0.3773654772111808,0
1641,0.25602362,0.2865449818451614,0.2643720114085614,0.21349274,0.2330610237057821,0
1642,0.08842361,0.07808484959679608,0.059289603376661254,0.03327769,0.07089840123356948,0
1643,0.12963203,0.09602323235853141,0.12074409214104329,0.13798045,0.09194008122242071,0
1644,0.1683673,0.17942364047193593,0.32657372661099754,0.0984114,0.1625052943729056,0
1645,0.7732371,0.9999990938419565,1.0,0.9767562,0.9746696519073775,1
1646,0.05822721,0.004119843700231818,0.08771260542243657,0.0063632876,0.05520724718327538,0
1647,0.2775069,0.2069266629192651,0.33838451929099805,0.17931809,0.2043251601656658,0
1648,0.24096438,0.18595123637344674,0.33838451929099805,0.1738162,0.18646652605050584,0
1649,0.42697683,0.30118222908365466,0.36053917215302655,0.21634968,0.306516634474864,1
1650,0.29668272,0.2209092856430056,0.10479922709837365,0.06973586,0.14657337640208518,0
1651,0.07265556,0.05278289040031705,0.12398442813825165,0.01268865,0.0700410741638616,1
1652,0.21042356,0.15475126826924993,0.33838451929099805,0.15773997,0.16440534565320283,0
1653,0.16912135,0.09945069271615195,0.13601913976647328,0.0897608,0.0952532257982109,1
1654,0.22561693,0.1894991763870373,0.3388026995511271,0.14115946,0.18271139292884653,0
1655,0.69347155,0.5665071587456538,0.2342917899079366,0.49718443,0.5948402817089193,0
1656,0.7732371,0.7005982713212036,0.24817786337858935,0.69466674,0.752141953240965,0
1657,0.2864233,0.2230317208770014,0.22200900204434537,0.5316514,0.22666800665035075,1
1658,0.07354078,0.08414612813298761,0.09756679840120346,0.03727645,0.07598185270410326,0
1659,0.3070271,0.2153375385466247,0.135952371535174,0.057210974,0.1506607336432697,0
1660,0.22743544,0.16611286661837912,0.20447970297785298,0.24395138,0.1507483209291035,0
1661,0.38555074,0.27897745854297146,0.13378170120808994,0.06835634,0.19427384759294927,0
1662,0.7732371,0.999999999999998,1.0,0.99877757,0.9750679474387325,1
1663,0.08435884,0.007500686818454735,0.1634012221688949,0.30283225,0.0788367363201423,0
1664,0.14169481,0.11101303493082791,0.07091699130628173,0.011454901,0.08306183326950449,1
1665,0.7732371,0.9998217133612755,1.0,0.98620564,0.9748256144756157,1
1666,0.15045163,0.1771733689251338,0.16583483112025668,0.14739335,0.13051005256277556,0
1667,0.08025038,0.10736497496388357,0.15470445635794658,0.07620279,0.09242667495275027,0
1668,0.5291629,0.4022069495450345,0.2775339560318521,0.303686,0.3937847646075654,0
1669,0.25549418,0.201449553289025,0.24451439684555662,0.13456611,0.1694789180478203,0
1670,0.101248205,0.02749001076887566,0.33698336382915756,0.63641953,0.13766733081410312,0
1671,0.065785915,0.005701538851756848,0.17653723641985977,0.17661549,0.0722043265390839,0
1672,0.09260821,0.08894578094092173,0.073149780941824,0.0118579585,0.0742847973253526,0
1673,0.7732371,0.740768980600838,0.5862636354773857,0.8740548,0.8755539267309456,1
1674,0.4275843,0.2928321587605897,0.12178254520350906,0.06271712,0.20463588821145365,1
1675,0.06041491,0.041007811156531675,0.10445488393171064,0.020083796,0.06495006833399304,0
1676,0.35104108,0.2357506127258986,0.12375457722140214,0.14955576,0.17263433044956863,1
1677,0.4089501,0.2537867178099531,0.23460883983559186,0.17924942,0.22420679232845564,0
1678,0.12994182,0.04146400247976777,0.31751470114402675,0.09566901,0.1007120047688164,0
1679,0.36333013,0.28356276848988404,0.1445217268671987,0.0941289,0.19944651323052617,1
1680,0.7732371,0.9999833317499268,1.0,0.96723217,0.9744941034951875,1
1681,0.1051245,0.06579191721402917,0.11212410565126935,0.04054389,0.07528794004719028,0
1682,0.37916613,0.307839042733915,0.12790330778359937,0.19325961,0.2240638740380549,0
1683,0.07048327,0.0611617933208456,0.24611730740760968,0.22176859,0.09976027525832315,0
1684,0.13353157,0.07499761149224311,0.14151000380709072,0.066395745,0.08467711075615539,0
1685,0.21059307,0.21502884155723279,0.11354240996910682,0.103367254,0.13897918954976685,0
1686,0.42285874,0.3122383402993738,0.35883879818435405,0.19186598,0.30972577384725036,0
1687,0.19919795,0.14404432292895572,0.12024917235332427,0.07031097,0.10878782365513305,0
1688,0.13891822,0.09745545789902514,0.11497474123756292,0.04134971,0.08648704035367197,0
1689,0.2004573,0.10570145938043461,0.1233650882764261,0.053321578,0.095575062659384,1
1690,0.058847576,0.0027919816703070254,0.12907470378233454,0.018572452,0.059185253651203605,0
1691,0.6943588,0.5410774186147136,0.28712303917341847,0.23671709,0.547147807191333,0
1692,0.107091695,0.0810177579289877,0.11961804873052018,0.043992434,0.08043365721257341,0
1693,0.36562967,0.3204125180831399,0.11041825686719664,0.15942046,0.22034789943831115,0
1694,0.05822721,0.006451279755566189,0.1350017966975526,0.025642337,0.06074657001877336,1
1695,0.17036682,0.1127106895803415,0.23543448792840985,0.06454252,0.11354631999768915,0
1696,0.14617714,0.13965291347493505,0.4034263091545882,0.077035815,0.15562155950458445,0
1697,0.05822721,0.0034736344626412857,0.10529500800631524,0.009407615,0.05675270682878467,0
1698,0.52811694,0.3934771151043468,0.3556623512242439,0.16705532,0.39308250639217907,0
1699,0.6621299,0.5093432945375698,0.28436853040444326,0.23671709,0.5100622025274921,0
1700,0.05822721,7.08888382039708e-05,0.18133958286135465,0.0057422887,0.06304736364615467,0
1701,0.47949478,0.4003123474635535,0.3766268233318824,0.20736395,0.4036214061442114,1
1702,0.7732371,0.9961589736140336,1.0,0.98754716,0.9745245821048579,1
1703,0.7732371,0.9954890990866468,0.983517906606469,0.97901756,0.9736103175129334,1
1704,0.7732371,0.999461671130395,1.0,0.9689238,0.9744784554976769,1
1705,0.05878684,0.002696059530930902,0.13197343313840004,0.021821503,0.059566765127917976,0
1706,0.7732371,0.9894444833982633,0.8234174236770654,0.92852813,0.9638054172763447,1
1707,0.07595527,0.013749182857939019,0.11489613590352477,0.13537619,0.06610593123632558,0
1708,0.20734787,0.17072705066052862,0.08627504913897643,0.12206584,0.11732732158530844,0
1709,0.11757016,0.07216320757563477,0.12900259464272495,0.104245625,0.08329123205666884,0
1710,0.41587937,0.29884133133604857,0.17038178514316232,0.07110963,0.22104291855081581,0
1711,0.05822721,0.1702150058346989,0.10375850507591337,0.01829018,0.09918115337679233,0
1712,0.426887,0.3232646199696256,0.3425748458551181,0.27345634,0.3263252494486189,0
1713,0.7732371,0.9999991586020617,1.0,0.98797745,0.9748733413105978,1
1714,0.38839185,0.27596941177724804,0.12104617348642646,0.13287865,0.1971392560750759,0
1715,0.05822721,0.0045098316468850114,0.2103118326829404,0.013719441,0.06732309506351664,0
1716,0.7732371,0.9999998575570422,1.0,0.99802065,0.9750543492803888,1
1717,0.7732371,0.9999999927196868,1.0,0.9892573,0.97489654420552,1
1718,0.7732371,0.9999995117892516,0.9988505747126437,0.95915186,0.9742989352366864,1
1719,0.36901414,0.2599593856592202,0.12104617348642646,0.13287865,0.1854301911887517,0
1720,0.7732371,0.9999970349350504,1.0,0.98528385,0.9748244065795775,1
1721,0.17626965,0.12498719786170333,0.19973157338714856,0.111317605,0.11605407637884572,0
1722,0.7732371,0.9999459721581943,0.9661431187734297,0.96748054,0.9730535626411734,1
1723,0.05877292,0.002693360084806386,0.13197343313840004,0.09331146,0.06259102297864742,0
1724,0.16939256,0.1307331466207004,0.3295708022130259,0.055954453,0.13700694582292522,0
1725,0.3606193,0.26425358302301627,0.2993978267576,0.100306705,0.23166685549993535,0
1726,0.113316655,0.07821426247287962,0.1537344191234655,0.039907075,0.08417949142901172,0
1727,0.06031844,0.0031078830823910984,0.1819663723218169,0.2611797,0.07611971593676878,1
1728,0.29963696,0.23046864612713064,0.3323896229553251,0.17681178,0.219954168305392,0
1729,0.7732371,0.9999562026086288,1.0,0.9876216,0.9748631175466439,1
1730,0.7732371,0.9999817204698915,1.0,0.9962614,0.9750211553751887,1
1731,0.58526343,0.46053071530095413,0.45334758553579885,0.8623741,0.6309925631529213,0
1732,0.37176478,0.2905367131926898,0.21949768962477875,0.08164825,0.22427171691782827,1
1733,0.55070376,0.4230544209734084,0.2209407448784066,0.2004512,0.37592575154454133,1
1734,0.48831168,0.3659589220172441,0.3509210300120077,0.3322786,0.38781135693089624,0
1735,0.18161598,0.1420088920749269,0.13473281671368034,0.16038217,0.11544710599565408,0
1736,0.28485978,0.20966632282661163,0.3405898608859956,0.21838473,0.2124461923433166,0
1737,0.23711374,0.18736498891989214,0.3405898608859956,0.08502831,0.17748294342879642,0
1738,0.7732371,0.9918460014122619,0.5275767899599628,0.2720159,0.9099163721723884,1
1739,0.23418981,0.1507147161923093,0.15515486898951492,0.069841735,0.12039878577739582,0
1740,0.68819314,0.566042969182242,0.3312126607733629,0.18253209,0.5761091702566954,0
1741,0.12584266,0.10373783276654155,0.20231949184044723,0.06269465,0.10106512414670313,1
1742,0.14613333,0.11978183778765794,0.20231949184044723,0.06269465,0.10824822078193923,0
1743,0.3297575,0.27683150613668395,0.41914529015534274,0.12630734,0.27617592208650654,0
1744,0.7732371,0.99999999758949,1.0,0.95815676,0.9743285757764766,1
1745,0.6972614,0.5549755607930688,0.3753232516758204,0.7267223,0.6793274290847089,1
1746,0.55588126,0.41056237416039265,0.41914529015534274,0.2552056,0.45610784865515,0
1747,0.07879689,0.04401334039816125,0.10560580449395202,0.042747773,0.06783904360491937,0
1748,0.24682388,0.17460824547960987,0.15446386477839247,0.050434344,0.12939316879755638,0
1749,0.27351606,0.21515316370987042,0.42975658975314984,0.7528136,0.31910659949699555,1
1750,0.67213374,0.5478887710932655,0.33119051738641997,0.22348052,0.5638185514396332,0
1751,0.06353772,0.06217477764091124,0.1226389293697657,0.036787245,0.0727490455199313,0
1752,0.11617434,0.08730131112396099,0.09829966783596455,0.032954,0.07950576261615397,0
1753,0.22263056,0.15021807911334545,0.11078506358843533,0.077327296,0.11207614419638835,1
1754,0.26701066,0.31276888389338675,0.25332809648142984,0.5767114,0.30221442495507217,0
1755,0.1324639,0.10097598963050612,0.22696229310423058,0.13896568,0.10989498962616774,0
1756,0.7732371,0.9999722655762708,1.0,0.9937099,0.9749744163345323,1
1757,0.0730553,0.08087759967592571,0.15943332585635978,0.009991453,0.08110631352722396,0
1758,0.59275705,0.5031622095243065,0.3624826468582551,0.34300727,0.5404207714132162,0
1759,0.40085763,0.29154319632871967,0.31873113355410293,0.16596644,0.27240830870559635,0
1760,0.537441,0.512394819130608,0.35573517079265365,0.21838012,0.5101078173905698,1
1761,0.17344308,0.11971029792038772,0.12251950584227717,0.07335298,0.0989651053219229,0
1762,0.7732371,0.9999520967790194,0.983517906606469,0.91118115,0.9727224282333607,1
1763,0.40310803,0.293265047295511,0.347632343982757,0.090027444,0.27249753691121725,1
1764,0.58310765,0.4262787452525261,0.36753289269745765,0.1836703,0.4420287274808095,1
1765,0.05822721,0.0012175055840220354,0.09037523792971343,0.0027135632,0.054755136808341646,0
1766,0.05822721,0.00420814507425057,0.09436109504255293,0.004763882,0.05574307768915352,1
1767,0.7704237,0.7002849226075404,0.4389412016369586,0.32147893,0.7593344116323872,1
1768,0.77042377,0.7002849506795427,0.4389412016369586,0.32147893,0.7593344402603851,1
1769,0.31629574,0.20040238521285964,0.254400788800014,0.08586272,0.17424397543313963,1
1770,0.7545193,0.5087433833757946,0.6092969764151652,0.53080887,0.7075029043831889,1
1771,0.38372797,0.3303318356982057,0.37575152360442376,0.23498365,0.32899629947917025,0
1772,0.12743008,0.13116963102530504,0.167586994232478,0.042346235,0.10357126857003397,0
1773,0.200263,0.14959379657096933,0.1194616700548839,0.035626132,0.10821295628404595,0
1774,0.7546103,0.5087508245116498,0.6092969764151652,0.53080887,0.7075260154627229,1
1775,0.24545512,0.17350049252039332,0.11732480256751308,0.08341656,0.12464074857761756,0
1776,0.15868813,0.10093615718769701,0.2067478316831297,0.05258115,0.10294014805914156,1
1777,0.7732371,0.9999921453610895,1.0,0.9955154,0.9750086555346427,1
1778,0.059918612,0.002938584797674149,0.058537944788226125,0.021159464,0.05313678399639936,0
1779,0.075894,0.05013976762103594,0.1073892337942897,0.017776752,0.0680855043803868,0
1780,0.45702246,0.3559404302704589,0.27493979322995704,0.045924533,0.29736794643566705,0
1781,0.15941575,0.11378220862312745,0.13509635271873444,0.04568753,0.09598577664822028,1
1782,0.72976226,0.6198144478660635,0.5898526188261678,0.7279685,0.7978887639078598,0
1783,0.16573665,0.10416889506644088,0.20612079614786782,0.12100079,0.1093588557781047,0
1784,0.10575247,0.07135325334087689,0.11794162269033488,0.030101411,0.07687666549901796,0
1785,0.21469805,0.1859002921334929,0.13230033037242478,0.015777377,0.12366255017611515,0
1786,0.06771374,0.009280899656863063,0.17136779306749983,0.09015057,0.06842931970780634,0
1787,0.34016246,0.20063180918645498,0.4033591773892695,0.2623342,0.23974950119979477,0
1788,0.16657323,0.11654484589335486,0.13932513051518364,0.023543658,0.09662370253266359,0
1789,0.7732371,0.999989290767823,1.0,0.981155,0.9747488189723338,1
1790,0.05822721,0.0009367697076836067,0.13836717116082098,0.0038816803,0.0590405282820777,0
1791,0.25571573,0.17609680865949856,0.11678873727636356,0.047500603,0.12371771181487513,0
1792,0.25571573,0.17609680865949856,0.11678873727636356,0.047500603,0.12371771181487513,0
1793,0.23311895,0.16941713072395134,0.28662184929405865,0.27475807,0.17482583534184787,0
1794,0.14230445,0.10665206573510329,0.11678873727636356,0.037202306,0.08939274700084394,0
1795,0.14125177,0.08666846892381645,0.1260594407294102,0.05698492,0.08596478613244576,0
1796,0.4668563,0.4134299547327851,0.38461407881317844,0.43274,0.4562899961326619,0
1797,0.7732371,0.9999999443883401,0.996264367816092,0.99524444,0.9748521705561678,1
1798,0.18626043,0.11748458328767475,0.16578860672544282,0.13322298,0.11022202623362042,1
1799,0.3499077,0.2642315826741392,0.16519912559499528,0.16212007,0.1998556594004733,0
1800,0.15985957,0.10399972397181186,0.1403205298843171,0.18152688,0.10261783428045154,0
1801,0.12358987,0.07198795587032096,0.1686549594967004,0.040668473,0.08515713559578628,0
1802,0.22956213,0.15101141830712736,0.1877771921692435,0.086993285,0.12732313859327832,0
1803,0.28097513,0.23604205770400694,0.1358048246593097,0.11261795,0.16266385077634785,0
1804,0.7732371,0.9999999999976927,1.0,0.993443,0.9749720454700923,1
1805,0.05822721,0.00021799232328012738,0.25667312717674434,0.012292818,0.07124411650060126,0
1806,0.7732371,0.9999866084028962,1.0,0.990366,0.9749153858424205,1
1807,0.35963863,0.2702170752223714,0.24353955436079172,0.3409645,0.2508843171234998,0
1808,0.27302986,0.20590481257522406,0.20828011053497927,0.20209377,0.17257001477571737,0
1809,0.53591824,0.3796674389195624,0.44128107490509744,0.55957544,0.4889306281823143,0
1810,0.059983313,0.05942974326321839,0.10085364851807183,0.022557437,0.0688016439299894,0
1811,0.084248334,0.07377211746018478,0.12943319968637457,0.04755947,0.0783588448886672,0
1812,0.4098705,0.3248305668155384,0.23150154283012658,0.32757795,0.29309545206929755,1
1813,0.08600235,0.07467666977581777,0.13127280218849863,0.31126916,0.09429816216671183,0
1814,0.13819301,0.13247205181276064,0.19402591145611772,0.37902606,0.13577597476393266,0
1815,0.19595772,0.13801244029530982,0.18029634607388295,0.05468718,0.11513799502113321,0
1816,0.1782141,0.21830145274631194,0.3609592476339966,0.46364036,0.23800899218262583,0
1817,0.07347122,0.04209092265293224,0.14346389753050268,0.045427985,0.07128378960423025,0
1818,0.22794482,0.1284167427835029,0.2709026306840963,0.2581463,0.14896871560060052,1
1819,0.5929724,0.4007388773826504,0.4268839846471583,0.47728178,0.5000085085343295,0
1820,0.32398364,0.019146113065542557,0.1962979596882542,0.0165292,0.0871224592763815,0
1821,0.59541947,0.4459438684838362,0.3850047820642598,0.4762107,0.5235863911310565,1
1822,0.14496937,0.11007748113713348,0.1490607693178293,0.28105476,0.11180474533012286,0
1823,0.26694927,0.18218552895084827,0.24368144237912526,0.42832947,0.19270169634161435,0
1824,0.7732371,0.999958423666614,0.983517906606469,0.9385086,0.9732531505425637,1
1825,0.2458213,0.1750976144212844,0.22913336836745923,0.020794054,0.14150502871414394,0
1826,0.4771105,0.33926191392917054,0.29447527296131826,0.21570419,0.32228950915861493,0
1827,0.4771378,0.3392626999683702,0.29447527296131826,0.21570419,0.322295688719901,0
