,NN,l1,RF,XGBoost,ensemble,y_test
1598,0.37752274,0.39974088564935506,0.2419297198497784,0.26131576,0.30005289948766034,0
1599,0.09256357,0.09457090494019459,0.1129688639894839,0.33883664,0.1244197580005946,0
1600,0.5474698,0.599109887739538,0.5615025786946011,0.9218337,0.6081039559647602,1
1601,0.24161267,0.19928132541777946,0.12195296403427977,0.23087178,0.16068532228846813,0
1602,0.19750825,0.1432771111036812,0.3110525955519365,0.20658429,0.18997064098568242,0
1603,0.14581788,0.1340590652305977,0.15170157581718943,0.13799441,0.14243763649546765,0
1604,0.35702205,0.33930155756989167,0.31187191224850297,0.11517778,0.2878186920342516,1
1605,0.2550122,0.2209287685586134,0.15867099249548883,0.108859435,0.1766095896076165,0
1606,0.35318434,0.29133154697872704,0.15867099249548883,0.18094124,0.20942447983900483,0
1607,0.5474698,0.6074827508405468,0.5642364512492426,0.6548924,0.605198483336011,1
1608,0.5474698,0.48665991756370464,0.6151709608141483,0.28481856,0.5312981843382616,0
1609,0.5474698,0.48665991756370464,0.6151709608141483,0.28481856,0.5312981843382616,0
1610,0.5474698,0.48665991756370464,0.6151709608141483,0.28481856,0.5312981843382616,1
1611,0.40096766,0.3608844161049398,0.31187191224850297,0.3051718,0.3067519631052986,1
1612,0.24948773,0.18054694878059482,0.15973559321798125,0.10087299,0.1606561877098984,0
1613,0.5474698,0.5221707655960884,0.6151709608141483,0.30989224,0.5572691947345363,1
1614,0.1965177,0.21354069796289124,0.1683167831643789,0.28217122,0.18019336484030343,1
1615,0.13356498,0.1718264610426386,0.17406580240643668,0.16798729,0.16246032844416275,0
1616,0.09240866,0.09168180568900962,0.09548022878559566,0.09977971,0.1160691593263924,0
1617,0.5474698,0.5596410726533761,0.35816744342296913,0.45460027,0.46549972002768103,0
1618,0.0929822,0.09098657579536562,0.09911385968101585,0.07668666,0.11622165273487321,0
1619,0.09151682,0.12313042452431675,0.11281154097378085,0.068101816,0.1287286345201697,1
1620,0.14556748,0.12654486106280383,0.13294850213775675,0.1717222,0.1361559415185643,1
1621,0.09151682,0.07435890544794539,0.09568342290198623,0.050929673,0.11041130635001074,0
1622,0.2265757,0.3725747750431844,0.16309995050154547,0.23586859,0.2533919555923112,0
1623,0.09321126,0.10798026532999726,0.1339598846687647,0.10326393,0.12910015703011368,0
1624,0.2400836,0.24996893554693386,0.2355947670322065,0.124940574,0.2132000590873062,0
1625,0.10202089,0.01411169526230848,0.19606063605204094,0.29422894,0.11650817779670947,0
1626,0.29639524,0.28946714274779084,0.2367374862041702,0.16220367,0.23404769414334717,1
1627,0.5474698,0.8090559573993794,0.560766217320244,0.6912119,0.7307772106772361,1
1628,0.2300671,0.18762483386606094,0.15216215452205373,0.09725195,0.16131728350092506,0
1629,0.35624805,0.3563463999672579,0.3498007055876286,0.27628538,0.3187896514381765,1
1630,0.18423653,0.16598783086537633,0.2355666376967052,0.40994805,0.1823836758010202,0
1631,0.092941195,0.10339239569045998,0.09556695529879294,0.10271704,0.11959075646823537,0
1632,0.21446452,0.19926107021970366,0.19156156620298384,0.2400676,0.17988302564773648,0
1633,0.21217325,0.20528896596094626,0.10577164720325895,0.07138379,0.1555111369529702,1
1634,0.5474698,0.6814204998915495,0.5653011961403951,0.4581055,0.6476720028259159,0
1635,0.5474698,0.6658397439540622,0.5653011961403951,0.46977964,0.6379260749732347,0
1636,0.5474698,0.6658397439540622,0.5653011961403951,0.46977964,0.6379260749732347,1
1637,0.5474698,0.9458237436968392,0.6214932827576659,0.7295644,0.8191191368797444,1
1638,0.34373838,0.352963135860923,0.3417225601980778,0.44732243,0.31904871712903,1
1639,0.40716755,0.3852475616533265,0.3417225601980778,0.4786388,0.3403766776650275,1
1640,0.40716755,0.3852475616533265,0.3417225601980778,0.4786388,0.3403766776650275,0
1641,0.2778219,0.39284343674322264,0.192135503871692,0.23684798,0.275533527291322,0
1642,0.24750882,0.21973448566333864,0.260477213147661,0.21109088,0.2091302810155052,0
1643,0.26183814,0.23462399012761762,0.15979120325474527,0.1380895,0.18333563660633545,0
1644,0.09151682,0.1529900163842226,0.25854470777402616,0.18273032,0.1783071218853114,0
1645,0.5474698,0.5375202561541005,0.6151709608141483,0.36499077,0.5700840859000379,1
1646,0.09151682,0.005167344281568459,0.11742164167217131,0.024206473,0.09576914312668013,0
1647,0.35458916,0.30265352061829914,0.26437634721977976,0.27475265,0.25401799043518203,0
1648,0.3102144,0.2806092969333137,0.26437634721977976,0.48177537,0.24825904412171781,0
1649,0.30842906,0.2279447977911542,0.2610537914967341,0.14271557,0.21143344850756118,1
1650,0.21280858,0.20589929963707224,0.12498538373203313,0.07914371,0.160849713433758,0
1651,0.09151682,0.15112301600734276,0.21204872182912782,0.11345476,0.163311016608312,1
1652,0.26300722,0.22927463177170057,0.25990086882860036,0.38822395,0.2180907783583963,0
1653,0.20503485,0.21213077056009347,0.2619800093368456,0.29018876,0.20806252710259573,1
1654,0.19777992,0.28134919623490023,0.26070056075452125,0.4324,0.24590817505610296,0
1655,0.43620875,0.4358440382680319,0.1921584043788228,0.14624776,0.29764190974046273,0
1656,0.5247343,0.5282998837775653,0.1921584043788228,0.23516758,0.3584205584170926,0
1657,0.18284762,0.19671754054731108,0.15911434161624496,0.14448775,0.1677176362353994,1
1658,0.09151682,0.07185614504862464,0.09563131121359406,0.053617544,0.10974578899236836,0
1659,0.11462164,0.137250912323791,0.11502567596993007,0.14362492,0.13514757928392548,0
1660,0.1333445,0.12443999792565129,0.1903193193541458,0.18862726,0.1493138030951308,0
1661,0.16901562,0.18748011946468648,0.11502567596993007,0.26608214,0.15517012453727866,0
1662,0.5474698,0.9272587216163835,0.6215264422340225,0.9387623,0.8160857633328895,1
1663,0.09151682,0.006125146992480932,0.1197593401297485,0.10666749,0.09751360241274167,0
1664,0.28831077,0.2853947074971628,0.23676046345037488,0.29597947,0.23569149163996203,1
1665,0.5474698,0.7719226315406242,0.58756864147641,0.6193247,0.7178534379076702,1
1666,0.24686262,0.31868974786880194,0.15371632907026683,0.13078831,0.2195948725518658,0
1667,0.17042488,0.24396209463903615,0.15371632907026683,0.08098353,0.1842279600259711,0
1668,0.3388765,0.3077731985464026,0.23311764084457787,0.2150263,0.24371049992442867,0
1669,0.2960425,0.28440469484418773,0.23426036001654155,0.1145891,0.22932599507791607,0
1670,0.5474698,0.6858625339083223,0.48427642100308543,0.72515404,0.623864368114468,0
1671,0.09151682,0.0052610518083565675,0.15974942062211794,0.12914555,0.1046310388562626,0
1672,0.20398849,0.2398203996342925,0.21945440430200558,0.23133554,0.2059773400583716,0
1673,0.5474698,0.5948890557890575,0.38458500924405264,0.6415194,0.5104645500097923,1
1674,0.54696125,0.5012344253692694,0.2688961379057699,0.47384566,0.3837182801661238,1
1675,0.1697008,0.14485785012386132,0.17619756096033662,0.097631365,0.15143674038328425,0
1676,0.50152963,0.4045259983548624,0.44838355531761664,0.5748151,0.40475208601411733,1
1677,0.18875387,0.16925873729915736,0.15114566346589373,0.15129727,0.15521938812282315,0
1678,0.4061758,0.3026163055208873,0.4382661501572724,0.24615344,0.32180484234693363,0
1679,0.5229759,0.5472886596676085,0.3721174688704154,0.55927783,0.46750871328013893,1
1680,0.5474698,0.7855885590225052,0.5559004832685812,0.79657114,0.718854383868042,1
1681,0.22069386,0.19770923718268224,0.18952750533500146,0.15905657,0.1768264309113008,0
1682,0.28222242,0.24740057496936016,0.1120862496693164,0.19227551,0.17631450587764746,0
1683,0.13796532,0.12302623572477939,0.2558251410040447,0.0962148,0.1636129665686119,0
1684,0.24362284,0.2522671132441335,0.24607685911768915,0.21377788,0.22007729097573464,0
1685,0.2685917,0.40519600261201305,0.2811054886070587,0.1744111,0.3166505429818191,0
1686,0.25035095,0.23893248141195886,0.23709521194229388,0.14414999,0.20895795135904655,0
1687,0.33517402,0.328083527151832,0.24657801405512245,0.29946843,0.2619848441510075,0
1688,0.19012117,0.12911784825680594,0.1585891476971898,0.14982548,0.14257399485385241,0
1689,0.19012117,0.12911784825680594,0.1585891476971898,0.14982548,0.14257399485385241,1
1690,0.09151682,0.003456504726141923,0.166917877842914,0.09641492,0.10497655300020144,0
1691,0.38190773,0.3638082611655505,0.20510943179506033,0.40004957,0.26916147883808517,0
1692,0.25559986,0.2224701146676892,0.23709521194229388,0.2208343,0.2032465632713485,0
1693,0.27244323,0.22260768022601932,0.10724846304454336,0.034769464,0.1617008098656572,0
1694,0.09151682,0.012010103393764545,0.14082408943244715,0.16376476,0.10350403655808577,1
1695,0.32474095,0.23745217159580914,0.28877756403187305,0.2146345,0.22713319204929558,0
1696,0.19670609,0.28971392179777633,0.36914259015467726,0.24590223,0.2858002863535242,0
1697,0.11992976,0.022365194544403066,0.1189821483601453,0.029303465,0.10042655420304587,0
1698,0.32820582,0.2952235698666838,0.26867873010106086,0.16355765,0.24838258660809112,0
1699,0.36035806,0.3669176581230161,0.20510943179506033,0.2960483,0.2677401273754723,0
1700,0.5474698,0.7913222322899494,0.6159946433694456,0.79776156,0.7448794597287061,0
1701,0.27340397,0.32311127505802006,0.31090544994207153,0.53734344,0.291393237146436,1
1702,0.5474698,0.6356543818349855,0.6262767427447606,0.6197591,0.6506170089113689,1
1703,0.5474698,0.6356543818349855,0.6262767427447606,0.6197591,0.6506170089113689,1
1704,0.48832503,0.48646059266872765,0.58756864147641,0.64301085,0.531644073285171,1
1705,0.09151682,0.0034548163222631943,0.179825947528441,0.09750735,0.10736125351830467,0
1706,0.54302454,0.33909892449511503,0.17946029350337747,0.30695695,0.2435983186562644,1
1707,0.54302454,0.33909892449511503,0.17946029350337747,0.30695695,0.2435983186562644,0
1708,0.20098871,0.14871486204908138,0.11069055048358614,0.11010709,0.13738328003667818,0
1709,0.24407196,0.23019358197199466,0.26800115295115606,0.22776167,0.21698183031370244,0
1710,0.27421618,0.2692728818021933,0.18861728178132253,0.1629992,0.20818529206836847,0
1711,0.09151682,0.2657826515875456,0.09771412513823685,0.03765992,0.17639015369951255,0
1712,0.2795868,0.26106843341272806,0.26800115295115606,0.2999789,0.23424487533660981,0
1713,0.5474698,0.7250602109412297,0.6207027596787252,0.61110157,0.7034037090256511,1
1714,0.52823997,0.49279734543851406,0.20286940344041854,0.530392,0.35052603859709724,0
1715,0.5474698,0.3323235276955687,0.5166916390025059,0.32151157,0.37806103938154556,0
1716,0.5474698,0.3323235276955687,0.5166916390025059,0.32151157,0.37806103938154556,1
1717,0.5474698,0.3323235276955687,0.5166916390025059,0.32151157,0.37806103938154556,1
1718,0.5474698,0.7909597667912267,0.7172730502167988,0.72226447,0.7781091038472586,1
1719,0.52572465,0.4908359773176157,0.20286940344041854,0.40734103,0.3449504021040009,0
1720,0.5474698,0.6377110708706573,0.6151709608141483,0.55250126,0.6446768847460885,1
1721,0.16210371,0.1396682619469773,0.1913548496138413,0.09877698,0.1533425120776789,0
1722,0.45867777,0.34387614650126225,0.33585623508540763,0.47235504,0.3118608334727931,1
1723,0.09151682,0.0034295785488242755,0.179825947528441,0.12652217,0.10778473833573332,0
1724,0.2780087,0.24716412463945614,0.26800115295115606,0.12077832,0.22241066875628057,0
1725,0.2422939,0.26911342387441367,0.18400332102391811,0.22468618,0.20821066607689673,0
1726,0.12615582,0.11372799570323792,0.1436509352598683,0.12013591,0.1333956239731135,0
1727,0.30395877,0.3385873848468824,0.22382789101646622,0.10801063,0.2536141122105909,1
1728,0.24543637,0.2341609767141817,0.26800115295115606,0.22062492,0.21871389031490826,0
1729,0.5474698,0.7055227708626837,0.6207027596787252,0.8214862,0.6985863988050872,1
1730,0.5474698,0.8196983313581157,0.6262767427447606,0.8675277,0.7654409818604462,1
1731,0.41115433,0.40496348216987005,0.37774908500374405,0.5462805,0.3715698664372475,0
1732,0.2510907,0.27674109662068297,0.1945510229539581,0.11479507,0.21237657770054724,1
1733,0.34845287,0.35678598892842056,0.1945510229539581,0.13801499,0.2535566176539152,1
1734,0.34215838,0.3247037572626293,0.26867873010106086,0.3417658,0.26972953788837806,0
1735,0.29974213,0.36722150928913444,0.23842816266348715,0.42431536,0.2847554174159874,0
1736,0.22319853,0.20247765981592095,0.2395491951124714,0.13975386,0.19299154384803283,0
1737,0.15858915,0.18974419778639706,0.2358514939694985,0.11372302,0.18572569571314154,0
1738,0.5453634,0.7336692186543939,0.583199213519662,0.67892057,0.6954979674419798,1
1739,0.1227622,0.1458960273052574,0.14425304172898912,0.19183336,0.14583366371840453,0
1740,0.52433664,0.3835978890703817,0.2544522600328163,0.3311509,0.2977816545314637,0
1741,0.23452643,0.2051734500366803,0.22285684100538397,0.23973139,0.19156547656335782,1
1742,0.227173,0.1830160282016771,0.22285684100538397,0.25535202,0.18236784378670298,0
1743,0.25267082,0.29785683718234873,0.3701654017657242,0.25732368,0.2913163643231175,0
1744,0.5474698,0.57791764802082,0.6207027596787252,0.5366628,0.6068647254488889,1
1745,0.41073442,0.3711822428421943,0.2981302914262591,0.44009727,0.31177523977626515,1
1746,0.46745872,0.3860994447528546,0.3701654017657242,0.495431,0.35398022536972823,0
1747,0.124168605,0.14331195579647135,0.09414340855170572,0.14400898,0.1324684198618946,0
1748,0.16638836,0.1586538361573734,0.12663733823178938,0.11895501,0.1447040445735194,0
1749,0.28849065,0.21479832685958353,0.37774908500374405,0.46091333,0.2537381654707107,1
1750,0.521096,0.37901358319018197,0.2544522600328163,0.32142976,0.29475392743747025,0
1751,0.18441552,0.1573078908276109,0.11800265612540901,0.07235083,0.1413064585611378,0
1752,0.18441552,0.1573078908276109,0.11800265612540901,0.07235083,0.1413064585611378,0
1753,0.27997535,0.32194306052500143,0.18587535811862727,0.23660807,0.2350093163490494,1
1754,0.20101452,0.253508733393183,0.21063428799121847,0.13576178,0.20713286951236826,0
1755,0.10545471,0.12464745689130147,0.22071668319416984,0.13489273,0.15591887270218713,0
1756,0.5474698,0.7324737369933206,0.6207027596787252,0.89404213,0.7167364131149598,1
1757,0.15099528,0.20941207211281318,0.19214473104214766,0.06311538,0.1802696010052469,0
1758,0.3280598,0.391517968121282,0.2495424539527376,0.44034618,0.30406498107560787,0
1759,0.31952465,0.28956938284455647,0.26135458132751377,0.30466318,0.2468133936902874,0
1760,0.25191072,0.26217879623309154,0.25705606886326177,0.4431603,0.23498223836200702,1
1761,0.24036577,0.1840396370510393,0.15261570484077067,0.101853915,0.16015792114726285,0
1762,0.5417488,0.5954169295875988,0.5825590756937739,0.6160992,0.6040454124728456,1
1763,0.32727602,0.299718334384115,0.28192686808510137,0.13060866,0.25465107974784856,1
1764,0.43697375,0.3828836197962471,0.28260444523500616,0.24502674,0.30602519136720235,1
1765,0.09151682,0.006275565181559041,0.1209183358030825,0.07354229,0.09729828099857324,0
1766,0.09151682,0.006275565181559041,0.1209183358030825,0.07354229,0.09729828099857324,1
1767,0.5463311,0.6035110113585964,0.34274537180912473,0.28288272,0.4825111579177166,1
1768,0.5463311,0.6035113403837258,0.34274537180912473,0.28288272,0.48251139125141596,1
1769,0.3192469,0.2692220513924328,0.21070656204702246,0.28371015,0.21845911704554136,1
1770,0.5474698,0.40777055327862277,0.35882334353163886,0.719473,0.3711324176699792,1
1771,0.27773416,0.3027475645247354,0.2631173953771518,0.19424583,0.2512600968393035,0
1772,0.13568443,0.13031059631720762,0.1926255137183746,0.07807144,0.1498292741909738,0
1773,0.37522703,0.34851008708688325,0.2622463919354127,0.17960739,0.27570299887445276,0
1774,0.5474698,0.40784447516511296,0.35882334353163886,0.719473,0.3711814195710238,1
1775,0.43953028,0.398990904836349,0.24490861182567777,0.42963272,0.3063140310101493,0
1776,0.17823294,0.1817032052472306,0.19508274625149016,0.14540389,0.1715299900921991,1
1777,0.5470682,0.4755437519813158,0.5768042710849004,0.4737598,0.5121901196756374,1
1778,0.5470682,0.4755437519813158,0.5768042710849004,0.4737598,0.5121901196756374,0
1779,0.23083076,0.1927170263549383,0.1322412652009246,0.0358104,0.15682816778008757,0
1780,0.11948642,0.26271728959114815,0.16901432881780792,0.05748661,0.19643362185374835,0
1781,0.2963919,0.37077728833282486,0.257342385065071,0.2982259,0.2903276429527128,1
1782,0.47735262,0.40253298034529283,0.3701654017657242,0.5044839,0.36504887575273515,0
1783,0.21527714,0.19089541615366512,0.18786409189870587,0.11550567,0.1726020950914257,0
1784,0.19345322,0.14665734815524437,0.12064105493775892,0.08090886,0.13844034316401135,0
1785,0.2573856,0.2396586688228635,0.35075911306908714,0.40671352,0.25564204268254004,0
1786,0.48329324,0.2925720809592237,0.22014571180901502,0.28194046,0.23319316884629485,0
1787,0.2552027,0.1592074542078816,0.3574492265382226,0.12236964,0.20945237420787102,0
1788,0.2552027,0.1592074542078816,0.3574492265382226,0.12236964,0.20945237420787102,0
1789,0.5474698,0.720160206812492,0.5441027953918965,0.8051701,0.675127818025115,1
1790,0.54460984,0.49265348875145953,0.6181992682740308,0.8051139,0.5569085169485071,0
1791,0.37206003,0.35806869068436586,0.2066988859041785,0.2785695,0.2629140642433901,0
1792,0.37206003,0.35806869068436586,0.2066988859041785,0.2785695,0.2629140642433901,0
1793,0.24303928,0.20487883680860458,0.2532793459236636,0.4802225,0.2067369558516438,0
1794,0.27080643,0.2778702238533474,0.2066988859041785,0.19403845,0.218964196815852,0
1795,0.31161857,0.2609978659603805,0.24023102349915806,0.49547175,0.23001914497547726,0
1796,0.47091034,0.4292546972752394,0.31293147438972146,0.45540404,0.3552808799203824,0
1797,0.5474698,0.7341439496071946,0.47880972247428005,0.6919704,0.6519016695644702,1
